name,gender,age,comment
P,女性,60代,"機会があればまた来年も参加したいと思いました。自身の動画を見るたび感動が続いています。次回は晴れますように！"
E,女性,30代,"野外でのランタン、とても綺麗で感動しました。"
M,男性,20代,"非常に良い経験でした。また参加できれば嬉しいです！"
N,女性,20代,"ほんっっとーーーに綺麗で楽しかったです！！スタッフの皆様暑い中誘導等ありがとうございました。"
R,女性,20代,"夫、5歳2歳の子ども、4人で参加させて頂きました！！総合的にとても満足で、行けてよかったなぁと思っています。"
S,女性,20代,"雨の中ではありましたが、すごく素敵な体験をすることができました。一生記憶に残る思い出になりました。"
C,女性,30代,"前回参加した時はランタンを受け取った後に雨が降り始めバルーンリリースになってしまい、今回はリベンジしたくて参加しました。今回ランタンを飛ばせて感動しました。また参加します！京都で開催して頂いてありがとうございました！"
